number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005366,INC005366,Closed,False,0,0,3,True,Caller_668,Op_67,2026-08-15 07:00:00,Op_76,2026-08-15 07:00:00,Mod_31,2026-08-15 17:58:59,Phone,Location 21,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_691,False,True,Do Not Notify,,RFC4504,,,code 5,Resolver_476,2026-08-15 17:58:59,2026-08-16 17:58:59
INC005206,INC005206,Closed,False,0,0,3,False,Caller_370,Op_73,2026-08-14 02:00:00,Op_78,2026-08-14 02:00:00,Mod_24,2026-08-15 18:54:40,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_453,True,True,Do Not Notify,,,,,code 5,Resolver_641,2026-08-15 18:54:40,2026-08-16 18:54:40
INC005389,INC005389,Closed,False,0,0,3,False,Caller_879,Op_21,2026-08-14 09:00:00,Op_45,2026-08-14 09:00:00,Mod_38,2026-08-15 19:20:03,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_696,False,True,Do Not Notify,PRB1735,,,,code 5,Resolver_692,2026-08-15 19:20:03,2026-08-16 19:20:03
INC005268,INC005268,Closed,False,1,0,3,True,Caller_397,Op_33,2026-08-15 09:00:00,Op_53,2026-08-15 09:00:00,Mod_10,2026-08-15 19:59:59,Phone,Location 54,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_791,True,True,Do Not Notify,PRB7120,,,,code 5,Resolver_949,2026-08-15 19:59:59,2026-08-16 19:59:59
INC005241,INC005241,Closed,False,2,0,3,True,Caller_767,Op_26,2026-08-14 22:00:00,Op_57,2026-08-14 22:00:00,Mod_53,2026-08-15 20:02:52,Self service,Location 21,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_616,True,True,Do Not Notify,,,,,code 5,Resolver_280,2026-08-15 20:02:52,2026-08-16 20:02:52
INC005254,INC005254,Closed,False,2,0,3,False,Caller_675,Op_57,2026-08-14 14:00:00,Op_31,2026-08-14 14:00:00,Mod_39,2026-08-15 22:18:31,Self service,Location 54,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_359,True,True,Do Not Notify,,RFC2795,,,code 5,Resolver_932,2026-08-15 22:18:31,2026-08-16 22:18:31
INC005056,INC005056,Closed,False,0,0,3,False,Caller_788,Op_11,2026-08-15 14:00:00,Op_76,2026-08-15 14:00:00,Mod_20,2026-08-15 22:38:22,Phone,Location 54,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_221,False,True,Do Not Notify,,,,,code 5,Resolver_447,2026-08-15 22:38:22,2026-08-16 22:38:22
INC005291,INC005291,Closed,False,0,0,3,True,Caller_618,Op_57,2026-08-15 01:00:00,Op_20,2026-08-15 01:00:00,Mod_84,2026-08-15 23:55:19,Email,Location 54,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_400,False,True,Do Not Notify,,,,,code 5,Resolver_248,2026-08-15 23:55:19,2026-08-16 23:55:19
INC005094,INC005094,Closed,False,2,0,3,True,Caller_810,Op_40,2026-08-15 19:00:00,Op_61,2026-08-15 19:00:00,Mod_11,2026-08-16 01:45:56,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_716,True,True,Do Not Notify,,,,,code 5,Resolver_430,2026-08-16 01:45:56,2026-08-17 01:45:56
INC005362,INC005362,Closed,False,0,0,3,False,Caller_399,Op_90,2026-08-15 02:00:00,Op_98,2026-08-15 02:00:00,Mod_39,2026-08-16 02:49:28,Email,Location 143,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_520,False,True,Do Not Notify,PRB4813,,,,code 5,Resolver_876,2026-08-16 02:49:28,2026-08-17 02:49:28
INC005162,INC005162,Closed,False,0,1,3,False,Caller_555,Op_31,2026-08-14 12:00:00,Op_63,2026-08-14 12:00:00,Mod_14,2026-08-16 02:58:21,Direct opening,Location 143,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_330,False,True,Do Not Notify,,,,,code 5,Resolver_774,2026-08-16 02:58:21,2026-08-17 02:58:21
INC005011,INC005011,Closed,False,0,0,3,True,Caller_381,Op_75,2026-08-16 01:00:00,Op_21,2026-08-16 01:00:00,Mod_31,2026-08-16 03:02:31,Direct opening,Location 54,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,1 - High,1 - High,1 - Critical,IAM-Ops-Team,Resolver_679,False,True,Do Not Notify,,,,,code 5,Resolver_494,2026-08-16 03:02:31,2026-08-17 03:02:31
INC005091,INC005091,Closed,False,0,0,3,False,Caller_982,Op_72,2026-08-15 21:00:00,Op_66,2026-08-15 21:00:00,Mod_76,2026-08-16 04:08:10,Direct opening,Location 143,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_769,False,True,Do Not Notify,,,,,code 5,Resolver_793,2026-08-16 04:08:10,2026-08-17 04:08:10
INC005376,INC005376,Closed,False,0,0,3,True,Caller_175,Op_69,2026-08-15 23:00:00,Op_77,2026-08-15 23:00:00,Mod_66,2026-08-16 08:08:42,Self service,Location 108,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_281,False,True,Do Not Notify,,RFC3446,,,code 5,Resolver_340,2026-08-16 08:08:42,2026-08-17 08:08:42
INC005412,INC005412,Closed,False,0,0,3,False,Caller_765,Op_49,2026-08-15 04:00:00,Op_12,2026-08-15 04:00:00,Mod_18,2026-08-16 09:02:59,Self service,Location 54,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_873,False,True,Do Not Notify,,,,,code 5,Resolver_469,2026-08-16 09:02:59,2026-08-17 09:02:59
INC005442,INC005442,Closed,False,2,0,3,False,Caller_753,Op_10,2026-08-14 14:00:00,Op_52,2026-08-14 14:00:00,Mod_68,2026-08-16 09:11:27,Direct opening,Location 143,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_287,False,True,Do Not Notify,,,,,code 5,Resolver_563,2026-08-16 09:11:27,2026-08-17 09:11:27
INC005384,INC005384,Closed,False,1,0,3,False,Caller_324,Op_63,2026-08-14 13:00:00,Op_50,2026-08-14 13:00:00,Mod_57,2026-08-16 09:35:20,Email,Location 54,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_217,True,True,Do Not Notify,,,,,code 5,Resolver_455,2026-08-16 09:35:20,2026-08-17 09:35:20
INC005330,INC005330,Closed,False,0,1,3,True,Caller_476,Op_24,2026-08-16 09:00:00,Op_11,2026-08-16 09:00:00,Mod_66,2026-08-16 10:48:29,Direct opening,Location 54,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_852,True,True,Do Not Notify,,,,,code 5,Resolver_430,2026-08-16 10:48:29,2026-08-17 10:48:29
INC005305,INC005305,Closed,False,3,0,3,True,Caller_380,Op_39,2026-08-16 05:00:00,Op_91,2026-08-16 05:00:00,Mod_16,2026-08-16 10:52:25,Email,Location 54,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_491,False,True,Do Not Notify,,,,,code 5,Resolver_705,2026-08-16 10:52:25,2026-08-17 10:52:25
INC005230,INC005230,Closed,False,0,0,3,False,Caller_504,Op_47,2026-08-15 08:00:00,Op_78,2026-08-15 08:00:00,Mod_72,2026-08-16 10:59:54,Direct opening,Location 108,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_936,False,True,Do Not Notify,,,,,code 5,Resolver_364,2026-08-16 10:59:54,2026-08-17 10:59:54
INC005201,INC005201,Closed,False,0,0,3,False,Caller_733,Op_15,2026-08-16 05:00:00,Op_43,2026-08-16 05:00:00,Mod_65,2026-08-16 12:03:23,Self service,Location 143,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_624,True,True,Do Not Notify,,,,,code 5,Resolver_477,2026-08-16 12:03:23,2026-08-17 12:03:23
INC005423,INC005423,Closed,False,0,0,3,False,Caller_969,Op_20,2026-08-15 05:00:00,Op_81,2026-08-15 05:00:00,Mod_61,2026-08-16 13:12:01,Direct opening,Location 108,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_312,True,True,Do Not Notify,PRB1545,,,,code 5,Resolver_460,2026-08-16 13:12:01,2026-08-17 13:12:01
INC005160,INC005160,Closed,False,0,0,3,False,Caller_811,Op_44,2026-08-15 02:00:00,Op_11,2026-08-15 02:00:00,Mod_42,2026-08-16 13:17:32,Self service,Location 108,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_237,True,True,Do Not Notify,,,,,code 5,Resolver_988,2026-08-16 13:17:32,2026-08-17 13:17:32
INC005357,INC005357,Closed,False,0,0,3,True,Caller_462,Op_33,2026-08-16 03:00:00,Op_56,2026-08-16 03:00:00,Mod_98,2026-08-16 13:20:26,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_393,False,True,Do Not Notify,,,,,code 5,Resolver_305,2026-08-16 13:20:26,2026-08-17 13:20:26
INC005348,INC005348,Closed,False,0,0,3,False,Caller_763,Op_12,2026-08-15 05:00:00,Op_10,2026-08-15 05:00:00,Mod_22,2026-08-16 13:45:30,Phone,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_653,False,True,Do Not Notify,,,,,code 5,Resolver_519,2026-08-16 13:45:30,2026-08-17 13:45:30
INC005309,INC005309,Closed,False,0,0,3,True,Caller_471,Op_50,2026-08-16 12:00:00,Op_46,2026-08-16 12:00:00,Mod_47,2026-08-16 17:13:17,Email,Location 21,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_200,False,True,Do Not Notify,,,,,code 5,Resolver_189,2026-08-16 17:13:17,2026-08-17 17:13:17
INC005393,INC005393,Closed,False,1,0,3,False,Caller_620,Op_74,2026-08-15 00:00:00,Op_45,2026-08-15 00:00:00,Mod_43,2026-08-16 17:19:17,Direct opening,Location 143,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_967,False,True,Do Not Notify,,,,,code 5,Resolver_317,2026-08-16 17:19:17,2026-08-17 17:19:17
INC005402,INC005402,Closed,False,1,0,3,False,Caller_899,Op_94,2026-08-14 23:00:00,Op_34,2026-08-14 23:00:00,Mod_62,2026-08-16 19:55:09,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_132,False,True,Do Not Notify,PRB2366,RFC8659,,,code 5,Resolver_828,2026-08-16 19:55:09,2026-08-17 19:55:09
INC005349,INC005349,Closed,False,0,0,3,True,Caller_761,Op_74,2026-08-16 00:00:00,Op_20,2026-08-16 00:00:00,Mod_25,2026-08-16 20:05:58,Self service,Location 54,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_842,False,True,Do Not Notify,,,,,code 5,Resolver_108,2026-08-16 20:05:58,2026-08-17 20:05:58
INC005088,INC005088,Closed,False,0,0,3,False,Caller_669,Op_30,2026-08-15 06:00:00,Op_30,2026-08-15 06:00:00,Mod_74,2026-08-16 22:31:01,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 12,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_861,False,True,Do Not Notify,,,,,code 5,Resolver_940,2026-08-16 22:31:01,2026-08-17 22:31:01
INC005450,INC005450,Closed,False,3,0,3,False,Caller_948,Op_78,2026-08-15 12:00:00,Op_92,2026-08-15 12:00:00,Mod_51,2026-08-16 22:31:52,Email,Location 108,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_229,True,True,Do Not Notify,,,,,code 5,Resolver_425,2026-08-16 22:31:52,2026-08-17 22:31:52
INC005169,INC005169,Closed,False,0,0,3,True,Caller_671,Op_63,2026-08-16 19:00:00,Op_78,2026-08-16 19:00:00,Mod_83,2026-08-17 00:30:41,Phone,Location 143,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_481,False,True,Do Not Notify,,,,,code 5,Resolver_302,2026-08-17 00:30:41,2026-08-18 00:30:41
INC005043,INC005043,Closed,False,0,0,3,True,Caller_938,Op_28,2026-08-16 06:00:00,Op_43,2026-08-16 06:00:00,Mod_87,2026-08-17 02:08:09,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_795,False,True,Do Not Notify,,,,,code 5,Resolver_409,2026-08-17 02:08:09,2026-08-18 02:08:09
INC005329,INC005329,Closed,False,0,1,3,True,Caller_186,Op_26,2026-08-17 02:00:00,Op_84,2026-08-17 02:00:00,Mod_41,2026-08-17 05:25:53,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_650,False,True,Do Not Notify,,,,,code 5,Resolver_199,2026-08-17 05:25:53,2026-08-18 05:25:53
INC005331,INC005331,Closed,False,2,0,3,False,Caller_381,Op_89,2026-08-15 15:00:00,Op_65,2026-08-15 15:00:00,Mod_49,2026-08-17 08:28:35,Direct opening,Location 21,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_861,False,True,Do Not Notify,,RFC6904,,,code 5,Resolver_780,2026-08-17 08:28:35,2026-08-18 08:28:35
INC005255,INC005255,Closed,False,3,0,3,True,Caller_939,Op_29,2026-08-17 08:00:00,Op_43,2026-08-17 08:00:00,Mod_51,2026-08-17 10:57:01,Self service,Location 108,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_434,True,True,Do Not Notify,,,,,code 5,Resolver_345,2026-08-17 10:57:01,2026-08-18 10:57:01
INC005002,INC005002,Closed,False,0,0,3,False,Caller_176,Op_16,2026-08-15 19:00:00,Op_17,2026-08-15 19:00:00,Mod_37,2026-08-17 13:15:20,Direct opening,Location 54,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_316,True,True,Do Not Notify,,,,,code 5,Resolver_898,2026-08-17 13:15:20,2026-08-18 13:15:20
INC005355,INC005355,Closed,False,0,0,3,True,Caller_725,Op_15,2026-08-17 10:00:00,Op_31,2026-08-17 10:00:00,Mod_18,2026-08-17 15:27:51,Self service,Location 21,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_304,False,True,Do Not Notify,,,,,code 5,Resolver_769,2026-08-17 15:27:51,2026-08-18 15:27:51
INC005044,INC005044,Closed,False,0,0,3,True,Caller_568,Op_64,2026-08-17 02:00:00,Op_89,2026-08-17 02:00:00,Mod_72,2026-08-17 15:34:10,Self service,Location 54,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_637,False,True,Do Not Notify,,,,,code 5,Resolver_946,2026-08-17 15:34:10,2026-08-18 15:34:10
INC005372,INC005372,Closed,False,1,0,3,False,Caller_872,Op_70,2026-08-17 10:00:00,Op_29,2026-08-17 10:00:00,Mod_85,2026-08-17 17:48:37,Phone,Location 21,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_227,False,True,Do Not Notify,,,,,code 5,Resolver_454,2026-08-17 17:48:37,2026-08-18 17:48:37
INC005218,INC005218,Closed,False,0,0,3,False,Caller_404,Op_96,2026-08-16 20:00:00,Op_47,2026-08-16 20:00:00,Mod_62,2026-08-17 21:57:57,Self service,Location 143,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_608,False,True,Do Not Notify,,,,,code 5,Resolver_885,2026-08-17 21:57:57,2026-08-18 21:57:57
INC005307,INC005307,Closed,False,0,1,3,False,Caller_537,Op_81,2026-08-17 20:00:00,Op_40,2026-08-17 20:00:00,Mod_17,2026-08-18 01:02:52,Email,Location 21,User Interface,SubCat_4,Symptom 34,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_121,True,True,Do Not Notify,,,,,code 5,Resolver_319,2026-08-18 01:02:52,2026-08-19 01:02:52
INC005371,INC005371,Closed,False,2,0,3,False,Caller_266,Op_75,2026-08-16 03:00:00,Op_60,2026-08-16 03:00:00,Mod_82,2026-08-18 01:52:47,Phone,Location 143,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_374,False,True,Do Not Notify,,,,,code 5,Resolver_889,2026-08-18 01:52:47,2026-08-19 01:52:47
INC005358,INC005358,Closed,False,0,0,3,False,Caller_542,Op_80,2026-08-16 10:00:00,Op_31,2026-08-16 10:00:00,Mod_38,2026-08-18 02:58:35,Direct opening,Location 108,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_561,False,True,Do Not Notify,,,,,code 5,Resolver_569,2026-08-18 02:58:35,2026-08-19 02:58:35
INC005437,INC005437,Closed,False,0,0,3,False,Caller_899,Op_20,2026-08-17 12:00:00,Op_57,2026-08-17 12:00:00,Mod_77,2026-08-18 03:37:54,Self service,Location 143,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_132,False,True,Do Not Notify,,,,,code 5,Resolver_221,2026-08-18 03:37:54,2026-08-19 03:37:54
INC005294,INC005294,Closed,False,0,0,3,False,Caller_211,Op_32,2026-08-17 08:00:00,Op_23,2026-08-17 08:00:00,Mod_78,2026-08-18 08:16:09,Phone,Location 21,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_175,False,True,Do Not Notify,,RFC2659,,,code 5,Resolver_976,2026-08-18 08:16:09,2026-08-19 08:16:09
INC005104,INC005104,Closed,False,0,0,3,False,Caller_339,Op_66,2026-08-18 03:00:00,Op_40,2026-08-18 03:00:00,Mod_12,2026-08-18 08:28:20,Direct opening,Location 54,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_789,False,True,Do Not Notify,,,,,code 5,Resolver_443,2026-08-18 08:28:20,2026-08-19 08:28:20
INC005427,INC005427,Closed,False,2,1,3,False,Caller_157,Op_50,2026-08-17 09:00:00,Op_28,2026-08-17 09:00:00,Mod_21,2026-08-18 09:03:52,Email,Location 143,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_472,False,True,Do Not Notify,,RFC5262,,,code 5,Resolver_250,2026-08-18 09:03:52,2026-08-19 09:03:52
INC005063,INC005063,Closed,False,0,0,3,True,Caller_887,Op_91,2026-08-17 20:00:00,Op_43,2026-08-17 20:00:00,Mod_62,2026-08-18 11:02:10,Self service,Location 54,Finance / Transactions,SubCat_1,Symptom 589,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_212,False,True,Do Not Notify,,,,,code 5,Resolver_481,2026-08-18 11:02:10,2026-08-19 11:02:10
INC005418,INC005418,Closed,False,0,0,3,True,Caller_141,Op_14,2026-08-18 03:00:00,Op_70,2026-08-18 03:00:00,Mod_53,2026-08-18 12:42:28,Email,Location 21,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_483,True,True,Do Not Notify,,RFC2894,,,code 5,Resolver_132,2026-08-18 12:42:28,2026-08-19 12:42:28
INC005047,INC005047,Closed,False,2,0,3,False,Caller_919,Op_66,2026-08-17 08:00:00,Op_97,2026-08-17 08:00:00,Mod_37,2026-08-18 13:18:34,Self service,Location 21,User Interface,SubCat_4,Symptom 34,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_444,False,True,Do Not Notify,,RFC9455,,,code 5,Resolver_571,2026-08-18 13:18:34,2026-08-19 13:18:34
INC005020,INC005020,Closed,False,0,2,3,False,Caller_277,Op_44,2026-08-17 03:00:00,Op_33,2026-08-17 03:00:00,Mod_97,2026-08-18 13:29:34,Direct opening,Location 21,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_783,True,True,Do Not Notify,,,,,code 5,Resolver_474,2026-08-18 13:29:34,2026-08-19 13:29:34
INC005281,INC005281,Closed,False,2,0,3,False,Caller_527,Op_85,2026-08-17 01:00:00,Op_40,2026-08-17 01:00:00,Mod_89,2026-08-18 14:37:25,Phone,Location 143,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_927,True,True,Do Not Notify,,,,,code 5,Resolver_762,2026-08-18 14:37:25,2026-08-19 14:37:25
INC005342,INC005342,Closed,False,1,0,3,True,Caller_884,Op_74,2026-08-18 03:00:00,Op_30,2026-08-18 03:00:00,Mod_63,2026-08-18 15:07:56,Email,Location 143,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_121,False,True,Do Not Notify,,,,,code 5,Resolver_760,2026-08-18 15:07:56,2026-08-19 15:07:56
INC005316,INC005316,Closed,False,0,0,3,False,Caller_737,Op_89,2026-08-16 20:00:00,Op_11,2026-08-16 20:00:00,Mod_69,2026-08-18 16:38:52,Self service,Location 143,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_398,False,True,Do Not Notify,,,,,code 5,Resolver_817,2026-08-18 16:38:52,2026-08-19 16:38:52
INC005078,INC005078,Closed,False,1,0,3,False,Caller_122,Op_71,2026-08-17 16:00:00,Op_22,2026-08-17 16:00:00,Mod_18,2026-08-18 17:21:47,Direct opening,Location 21,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_719,False,True,Do Not Notify,,,,,code 5,Resolver_900,2026-08-18 17:21:47,2026-08-19 17:21:47
INC005250,INC005250,Closed,False,2,0,3,False,Caller_844,Op_15,2026-08-17 09:00:00,Op_76,2026-08-17 09:00:00,Mod_76,2026-08-18 18:28:57,Direct opening,Location 21,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_112,True,True,Do Not Notify,,,,,code 5,Resolver_184,2026-08-18 18:28:57,2026-08-19 18:28:57
INC005436,INC005436,Closed,False,0,0,3,False,Caller_608,Op_62,2026-08-17 12:00:00,Op_65,2026-08-17 12:00:00,Mod_28,2026-08-18 19:57:49,Email,Location 143,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_637,True,True,Do Not Notify,,,,,code 5,Resolver_793,2026-08-18 19:57:49,2026-08-19 19:57:49
INC005139,INC005139,Closed,False,0,0,3,False,Caller_861,Op_68,2026-08-17 07:00:00,Op_76,2026-08-17 07:00:00,Mod_59,2026-08-18 21:19:36,Email,Location 21,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_196,True,True,Do Not Notify,,,,,code 5,Resolver_176,2026-08-18 21:19:36,2026-08-19 21:19:36
INC005129,INC005129,Closed,False,0,0,3,False,Caller_829,Op_14,2026-08-17 10:00:00,Op_20,2026-08-17 10:00:00,Mod_38,2026-08-18 22:19:29,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_915,False,True,Do Not Notify,,,,,code 5,Resolver_159,2026-08-18 22:19:29,2026-08-19 22:19:29
INC005075,INC005075,Closed,False,2,0,3,False,Caller_912,Op_35,2026-08-17 09:00:00,Op_60,2026-08-17 09:00:00,Mod_45,2026-08-19 01:27:19,Self service,Location 143,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_742,True,True,Do Not Notify,PRB7064,,,,code 5,Resolver_830,2026-08-19 01:27:19,2026-08-20 01:27:19
INC005411,INC005411,Closed,False,2,1,3,False,Caller_477,Op_80,2026-08-17 11:00:00,Op_91,2026-08-17 11:00:00,Mod_11,2026-08-19 02:43:57,Self service,Location 108,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_741,True,True,Do Not Notify,,,,,code 5,Resolver_218,2026-08-19 02:43:57,2026-08-20 02:43:57
